Police Force,Tactic,ytd,variable,value
West Midlands,Baton drawn,2019-03-31,Chinese,0.0
West Midlands,Baton used,2019-03-31,Chinese,0.0
West Midlands,Not stated baton,2019-03-31,Chinese,0.0
West Midlands,"Irritant spray, of which",2019-03-31,Chinese,0.0
West Midlands,Irritant spray - drawn,2019-03-31,Chinese,0.0
West Midlands,Irritant spray - used,2019-03-31,Chinese,0.0
West Midlands,Not stated irritant spray,2019-03-31,Chinese,0.0
West Midlands,Spit and bite guard,2019-03-31,Chinese,0.0
West Midlands,Shield,2019-03-31,Chinese,0.0
West Midlands,*Total Less lethal weapons,2019-03-31,Chinese,1.0
West Midlands,CED,2019-03-31,Chinese,1.0
West Midlands,"AEP, of which",2019-03-31,Chinese,0.0
West Midlands,AEP aimed,2019-03-31,Chinese,0.0
West Midlands,AEP fired,2019-03-31,Chinese,0.0
West Midlands,Not stated AEP,2019-03-31,Chinese,0.0
West Midlands,*Total Firearms,2019-03-31,Chinese,0.0
West Midlands,*Total Other,2019-03-31,Chinese,0.0
West Midlands,"Dog use, of which",2019-03-31,Chinese,0.0
West Midlands,Dog deployed,2019-03-31,Chinese,0.0
West Midlands,Dog bite,2019-03-31,Chinese,0.0
West Midlands,Not stated dog,2019-03-31,Chinese,0.0
West Midlands,Other / improvised,2019-03-31,Chinese,0.0
West Midlands,*Total Not reported,2019-03-31,Chinese,0.0
West Midlands,Tactical communication,2019-03-31,Chinese,0.0
West Yorkshire,*Total Tactics,2019-03-31,Chinese,8.0
West Yorkshire,*Total Restraint,2019-03-31,Chinese,5.0
West Yorkshire,"Handcuffing, of which",2019-03-31,Chinese,4.0
West Yorkshire,Compliant handcuffing,2019-03-31,Chinese,4.0
West Yorkshire,Non-compliant handcuffing,2019-03-31,Chinese,0.0
West Yorkshire,Not stated handcuffing,2019-03-31,Chinese,0.0
West Yorkshire,Limb / Body restraints,2019-03-31,Chinese,1.0
West Yorkshire,Ground restraint,2019-03-31,Chinese,0.0
West Yorkshire,*Total Unarmed skills,2019-03-31,Chinese,3.0
West Yorkshire,*Total Other equipment,2019-03-31,Chinese,0.0
West Yorkshire,"Baton, of which",2019-03-31,Chinese,0.0
West Yorkshire,Baton drawn,2019-03-31,Chinese,0.0
West Yorkshire,Baton used,2019-03-31,Chinese,0.0
West Yorkshire,Not stated baton,2019-03-31,Chinese,0.0
West Yorkshire,"Irritant spray, of which",2019-03-31,Chinese,0.0
West Yorkshire,Irritant spray - drawn,2019-03-31,Chinese,0.0
West Yorkshire,Irritant spray - used,2019-03-31,Chinese,0.0
West Yorkshire,Not stated irritant spray,2019-03-31,Chinese,0.0
West Yorkshire,Spit and bite guard,2019-03-31,Chinese,0.0
West Yorkshire,Shield,2019-03-31,Chinese,0.0
West Yorkshire,*Total Less lethal weapons,2019-03-31,Chinese,0.0
West Yorkshire,CED,2019-03-31,Chinese,0.0
West Yorkshire,"AEP, of which",2019-03-31,Chinese,0.0
West Yorkshire,AEP aimed,2019-03-31,Chinese,0.0
West Yorkshire,AEP fired,2019-03-31,Chinese,0.0
West Yorkshire,Not stated AEP,2019-03-31,Chinese,0.0
West Yorkshire,*Total Firearms,2019-03-31,Chinese,0.0
West Yorkshire,*Total Other,2019-03-31,Chinese,0.0
West Yorkshire,"Dog use, of which",2019-03-31,Chinese,0.0
West Yorkshire,Dog deployed,2019-03-31,Chinese,0.0
West Yorkshire,Dog bite,2019-03-31,Chinese,0.0
West Yorkshire,Not stated dog,2019-03-31,Chinese,0.0
West Yorkshire,Other / improvised,2019-03-31,Chinese,0.0
West Yorkshire,*Total Not reported,2019-03-31,Chinese,0.0
West Yorkshire,Tactical communication,2019-03-31,Chinese,4.0
Wiltshire,*Total Tactics,2019-03-31,Chinese,2.0
Wiltshire,*Total Restraint,2019-03-31,Chinese,0.0
Wiltshire,"Handcuffing, of which",2019-03-31,Chinese,0.0
Wiltshire,Compliant handcuffing,2019-03-31,Chinese,0.0
Wiltshire,Non-compliant handcuffing,2019-03-31,Chinese,0.0
Wiltshire,Not stated handcuffing,2019-03-31,Chinese,0.0
Wiltshire,Limb / Body restraints,2019-03-31,Chinese,0.0
Wiltshire,Ground restraint,2019-03-31,Chinese,0.0
Wiltshire,*Total Unarmed skills,2019-03-31,Chinese,2.0
Wiltshire,*Total Other equipment,2019-03-31,Chinese,0.0
Wiltshire,"Baton, of which",2019-03-31,Chinese,0.0
Wiltshire,Baton drawn,2019-03-31,Chinese,0.0
Wiltshire,Baton used,2019-03-31,Chinese,0.0
Wiltshire,Not stated baton,2019-03-31,Chinese,0.0
Wiltshire,"Irritant spray, of which",2019-03-31,Chinese,0.0
Wiltshire,Irritant spray - drawn,2019-03-31,Chinese,0.0
Wiltshire,Irritant spray - used,2019-03-31,Chinese,0.0
Wiltshire,Not stated irritant spray,2019-03-31,Chinese,0.0
Wiltshire,Spit and bite guard,2019-03-31,Chinese,0.0
Wiltshire,Shield,2019-03-31,Chinese,0.0
Wiltshire,*Total Less lethal weapons,2019-03-31,Chinese,0.0
Wiltshire,CED,2019-03-31,Chinese,0.0
Wiltshire,"AEP, of which",2019-03-31,Chinese,0.0
Wiltshire,AEP aimed,2019-03-31,Chinese,0.0
Wiltshire,AEP fired,2019-03-31,Chinese,0.0
Wiltshire,Not stated AEP,2019-03-31,Chinese,0.0
Wiltshire,*Total Firearms,2019-03-31,Chinese,0.0
Wiltshire,*Total Other,2019-03-31,Chinese,0.0
Wiltshire,"Dog use, of which",2019-03-31,Chinese,0.0
Wiltshire,Dog deployed,2019-03-31,Chinese,0.0
Wiltshire,Dog bite,2019-03-31,Chinese,0.0
Wiltshire,Not stated dog,2019-03-31,Chinese,0.0
Wiltshire,Other / improvised,2019-03-31,Chinese,0.0
Wiltshire,*Total Not reported,2019-03-31,Chinese,0.0
Wiltshire,Tactical communication,2019-03-31,Chinese,2.0
Avon & Somerset,*Total Tactics,2019-03-31,Mixed,493.0
Avon & Somerset,*Total Restraint,2019-03-31,Mixed,304.0
Avon & Somerset,"Handcuffing, of which",2019-03-31,Mixed,220.0
Avon & Somerset,Compliant handcuffing,2019-03-31,Mixed,127.0
Avon & Somerset,Non-compliant handcuffing,2019-03-31,Mixed,93.0
Avon & Somerset,Not stated handcuffing,2019-03-31,Mixed,0.0
Avon & Somerset,Limb / Body restraints,2019-03-31,Mixed,9.0
Avon & Somerset,Ground restraint,2019-03-31,Mixed,75.0
Avon & Somerset,*Total Unarmed skills,2019-03-31,Mixed,100.0
Avon & Somerset,*Total Other equipment,2019-03-31,Mixed,43.0
Avon & Somerset,"Baton, of which",2019-03-31,Mixed,3.0
Avon & Somerset,Baton drawn,2019-03-31,Mixed,2.0
Avon & Somerset,Baton used,2019-03-31,Mixed,1.0
Avon & Somerset,Not stated baton,2019-03-31,Mixed,0.0
Avon & Somerset,"Irritant spray, of which",2019-03-31,Mixed,30.0
Avon & Somerset,Irritant spray - drawn,2019-03-31,Mixed,15.0
Avon & Somerset,Irritant spray - used,2019-03-31,Mixed,15.0
Avon & Somerset,Not stated irritant spray,2019-03-31,Mixed,0.0
Avon & Somerset,Spit and bite guard,2019-03-31,Mixed,7.0
Avon & Somerset,Shield,2019-03-31,Mixed,3.0
Avon & Somerset,*Total Less lethal weapons,2019-03-31,Mixed,32.0
Avon & Somerset,CED,2019-03-31,Mixed,29.0
Avon & Somerset,"AEP, of which",2019-03-31,Mixed,3.0
Avon & Somerset,AEP aimed,2019-03-31,Mixed,2.0
Avon & Somerset,AEP fired,2019-03-31,Mixed,1.0
Avon & Somerset,Not stated AEP,2019-03-31,Mixed,0.0
Avon & Somerset,*Total Firearms,2019-03-31,Mixed,2.0
Avon & Somerset,*Total Other,2019-03-31,Mixed,12.0
Avon & Somerset,"Dog use, of which",2019-03-31,Mixed,2.0
Avon & Somerset,Dog deployed,2019-03-31,Mixed,1.0
Avon & Somerset,Dog bite,2019-03-31,Mixed,1.0
Avon & Somerset,Not stated dog,2019-03-31,Mixed,0.0
Avon & Somerset,Other / improvised,2019-03-31,Mixed,10.0
Avon & Somerset,*Total Not reported,2019-03-31,Mixed,0.0
Avon & Somerset,Tactical communication,2019-03-31,Mixed,243.0
Bedfordshire,*Total Tactics,2019-03-31,Mixed,201.0
Bedfordshire,*Total Restraint,2019-03-31,Mixed,118.0
Bedfordshire,"Handcuffing, of which",2019-03-31,Mixed,80.0
Bedfordshire,Compliant handcuffing,2019-03-31,Mixed,47.0
Bedfordshire,Non-compliant handcuffing,2019-03-31,Mixed,33.0
Bedfordshire,Not stated handcuffing,2019-03-31,Mixed,0.0
Bedfordshire,Limb / Body restraints,2019-03-31,Mixed,19.0
Bedfordshire,Ground restraint,2019-03-31,Mixed,19.0
Bedfordshire,*Total Unarmed skills,2019-03-31,Mixed,55.0
Bedfordshire,*Total Other equipment,2019-03-31,Mixed,10.0
Bedfordshire,"Baton, of which",2019-03-31,Mixed,0.0
Bedfordshire,Baton drawn,2019-03-31,Mixed,0.0
Bedfordshire,Baton used,2019-03-31,Mixed,0.0
Bedfordshire,Not stated baton,2019-03-31,Mixed,0.0
Bedfordshire,"Irritant spray, of which",2019-03-31,Mixed,6.0
Bedfordshire,Irritant spray - drawn,2019-03-31,Mixed,4.0
Bedfordshire,Irritant spray - used,2019-03-31,Mixed,2.0
Bedfordshire,Not stated irritant spray,2019-03-31,Mixed,0.0
Bedfordshire,Spit and bite guard,2019-03-31,Mixed,4.0
Bedfordshire,Shield,2019-03-31,Mixed,0.0
Bedfordshire,*Total Less lethal weapons,2019-03-31,Mixed,12.0
Bedfordshire,CED,2019-03-31,Mixed,12.0
Bedfordshire,"AEP, of which",2019-03-31,Mixed,0.0
Bedfordshire,AEP aimed,2019-03-31,Mixed,0.0
Bedfordshire,AEP fired,2019-03-31,Mixed,0.0
Bedfordshire,Not stated AEP,2019-03-31,Mixed,0.0
Bedfordshire,*Total Firearms,2019-03-31,Mixed,0.0
Bedfordshire,*Total Other,2019-03-31,Mixed,6.0
Bedfordshire,"Dog use, of which",2019-03-31,Mixed,0.0
Bedfordshire,Dog deployed,2019-03-31,Mixed,0.0
Bedfordshire,Dog bite,2019-03-31,Mixed,0.0
Bedfordshire,Not stated dog,2019-03-31,Mixed,0.0
Bedfordshire,Other / improvised,2019-03-31,Mixed,6.0
Bedfordshire,*Total Not reported,2019-03-31,Mixed,0.0
Bedfordshire,Tactical communication,2019-03-31,Mixed,109.0
Cambridgeshire,*Total Tactics,2019-03-31,Mixed,167.0
Cambridgeshire,*Total Restraint,2019-03-31,Mixed,82.0
Cambridgeshire,"Handcuffing, of which",2019-03-31,Mixed,61.0
Cambridgeshire,Compliant handcuffing,2019-03-31,Mixed,32.0
Cambridgeshire,Non-compliant handcuffing,2019-03-31,Mixed,29.0
Cambridgeshire,Not stated handcuffing,2019-03-31,Mixed,0.0
Cambridgeshire,Limb / Body restraints,2019-03-31,Mixed,6.0
Cambridgeshire,Ground restraint,2019-03-31,Mixed,15.0
Cambridgeshire,*Total Unarmed skills,2019-03-31,Mixed,57.0
Cambridgeshire,*Total Other equipment,2019-03-31,Mixed,16.0
Cambridgeshire,"Baton, of which",2019-03-31,Mixed,0.0
Cambridgeshire,Baton drawn,2019-03-31,Mixed,0.0
Cambridgeshire,Baton used,2019-03-31,Mixed,0.0
Cambridgeshire,Not stated baton,2019-03-31,Mixed,0.0
Cambridgeshire,"Irritant spray, of which",2019-03-31,Mixed,14.0
Cambridgeshire,Irritant spray - drawn,2019-03-31,Mixed,7.0
Cambridgeshire,Irritant spray - used,2019-03-31,Mixed,6.0
Cambridgeshire,Not stated irritant spray,2019-03-31,Mixed,1.0
Cambridgeshire,Spit and bite guard,2019-03-31,Mixed,2.0
Cambridgeshire,Shield,2019-03-31,Mixed,0.0
Cambridgeshire,*Total Less lethal weapons,2019-03-31,Mixed,5.0
Cambridgeshire,CED,2019-03-31,Mixed,5.0
Cambridgeshire,"AEP, of which",2019-03-31,Mixed,0.0
Cambridgeshire,AEP aimed,2019-03-31,Mixed,0.0
Cambridgeshire,AEP fired,2019-03-31,Mixed,0.0
Cambridgeshire,Not stated AEP,2019-03-31,Mixed,0.0
Cambridgeshire,*Total Firearms,2019-03-31,Mixed,0.0
Cambridgeshire,*Total Other,2019-03-31,Mixed,7.0
Cambridgeshire,"Dog use, of which",2019-03-31,Mixed,0.0
Cambridgeshire,Dog deployed,2019-03-31,Mixed,0.0
Cambridgeshire,Dog bite,2019-03-31,Mixed,0.0
Cambridgeshire,Not stated dog,2019-03-31,Mixed,0.0
Cambridgeshire,Other / improvised,2019-03-31,Mixed,7.0
Cambridgeshire,*Total Not reported,2019-03-31,Mixed,2.0
Cambridgeshire,Tactical communication,2019-03-31,Mixed,91.0
Cheshire,*Total Tactics,2019-03-31,Mixed,64.0
Cheshire,*Total Restraint,2019-03-31,Mixed,50.0
Cheshire,"Handcuffing, of which",2019-03-31,Mixed,34.0
Cheshire,Compliant handcuffing,2019-03-31,Mixed,26.0
Cheshire,Non-compliant handcuffing,2019-03-31,Mixed,8.0
Cheshire,Not stated handcuffing,2019-03-31,Mixed,0.0
Cheshire,Limb / Body restraints,2019-03-31,Mixed,4.0
Cheshire,Ground restraint,2019-03-31,Mixed,12.0
Cheshire,*Total Unarmed skills,2019-03-31,Mixed,7.0
Cheshire,*Total Other equipment,2019-03-31,Mixed,2.0
Cheshire,"Baton, of which",2019-03-31,Mixed,0.0
Cheshire,Baton drawn,2019-03-31,Mixed,0.0
Cheshire,Baton used,2019-03-31,Mixed,0.0
Cheshire,Not stated baton,2019-03-31,Mixed,0.0
Cheshire,"Irritant spray, of which",2019-03-31,Mixed,2.0
Cheshire,Irritant spray - drawn,2019-03-31,Mixed,1.0
Cheshire,Irritant spray - used,2019-03-31,Mixed,1.0
Cheshire,Not stated irritant spray,2019-03-31,Mixed,0.0
Cheshire,Spit and bite guard,2019-03-31,Mixed,0.0
Cheshire,Shield,2019-03-31,Mixed,0.0
Cheshire,*Total Less lethal weapons,2019-03-31,Mixed,5.0
Cheshire,CED,2019-03-31,Mixed,5.0
Cheshire,"AEP, of which",2019-03-31,Mixed,0.0
Cheshire,AEP aimed,2019-03-31,Mixed,0.0
Cheshire,AEP fired,2019-03-31,Mixed,0.0
Cheshire,Not stated AEP,2019-03-31,Mixed,0.0
Cheshire,*Total Firearms,2019-03-31,Mixed,0.0
Cheshire,*Total Other,2019-03-31,Mixed,0.0
Cheshire,"Dog use, of which",2019-03-31,Mixed,0.0
Cheshire,Dog deployed,2019-03-31,Mixed,0.0
Cheshire,Dog bite,2019-03-31,Mixed,0.0
Cheshire,Not stated dog,2019-03-31,Mixed,0.0
Cheshire,Other / improvised,2019-03-31,Mixed,0.0
Cheshire,*Total Not reported,2019-03-31,Mixed,0.0
Cheshire,Tactical communication,2019-03-31,Mixed,21.0
City of London,*Total Tactics,2019-03-31,Mixed,0.0
City of London,*Total Restraint,2019-03-31,Mixed,0.0
City of London,"Handcuffing, of which",2019-03-31,Mixed,0.0
City of London,Compliant handcuffing,2019-03-31,Mixed,0.0
City of London,Non-compliant handcuffing,2019-03-31,Mixed,0.0
City of London,Not stated handcuffing,2019-03-31,Mixed,0.0
City of London,Limb / Body restraints,2019-03-31,Mixed,0.0
City of London,Ground restraint,2019-03-31,Mixed,0.0
City of London,*Total Unarmed skills,2019-03-31,Mixed,0.0
City of London,*Total Other equipment,2019-03-31,Mixed,0.0
City of London,"Baton, of which",2019-03-31,Mixed,0.0
City of London,Baton drawn,2019-03-31,Mixed,0.0
City of London,Baton used,2019-03-31,Mixed,0.0
City of London,Not stated baton,2019-03-31,Mixed,0.0
City of London,"Irritant spray, of which",2019-03-31,Mixed,0.0
City of London,Irritant spray - drawn,2019-03-31,Mixed,0.0
City of London,Irritant spray - used,2019-03-31,Mixed,0.0
City of London,Not stated irritant spray,2019-03-31,Mixed,0.0
City of London,Spit and bite guard,2019-03-31,Mixed,0.0
City of London,Shield,2019-03-31,Mixed,0.0
City of London,*Total Less lethal weapons,2019-03-31,Mixed,0.0
City of London,CED,2019-03-31,Mixed,0.0
City of London,"AEP, of which",2019-03-31,Mixed,0.0
City of London,AEP aimed,2019-03-31,Mixed,0.0
City of London,AEP fired,2019-03-31,Mixed,0.0
City of London,Not stated AEP,2019-03-31,Mixed,0.0
City of London,*Total Firearms,2019-03-31,Mixed,0.0
City of London,*Total Other,2019-03-31,Mixed,0.0
City of London,"Dog use, of which",2019-03-31,Mixed,0.0
City of London,Dog deployed,2019-03-31,Mixed,0.0
City of London,Dog bite,2019-03-31,Mixed,0.0
City of London,Not stated dog,2019-03-31,Mixed,0.0
City of London,Other / improvised,2019-03-31,Mixed,0.0
City of London,*Total Not reported,2019-03-31,Mixed,0.0
City of London,Tactical communication,2019-03-31,Mixed,0.0
Cleveland,*Total Tactics,2019-03-31,Mixed,107.0
Cleveland,*Total Restraint,2019-03-31,Mixed,80.0
Cleveland,"Handcuffing, of which",2019-03-31,Mixed,64.0
Cleveland,Compliant handcuffing,2019-03-31,Mixed,46.0
Cleveland,Non-compliant handcuffing,2019-03-31,Mixed,18.0
Cleveland,Not stated handcuffing,2019-03-31,Mixed,0.0
Cleveland,Limb / Body restraints,2019-03-31,Mixed,2.0
Cleveland,Ground restraint,2019-03-31,Mixed,14.0
Cleveland,*Total Unarmed skills,2019-03-31,Mixed,22.0
Cleveland,*Total Other equipment,2019-03-31,Mixed,2.0
Cleveland,"Baton, of which",2019-03-31,Mixed,2.0
Cleveland,Baton drawn,2019-03-31,Mixed,1.0
Cleveland,Baton used,2019-03-31,Mixed,1.0
Cleveland,Not stated baton,2019-03-31,Mixed,0.0
Cleveland,"Irritant spray, of which",2019-03-31,Mixed,0.0
Cleveland,Irritant spray - drawn,2019-03-31,Mixed,0.0
Cleveland,Irritant spray - used,2019-03-31,Mixed,0.0
Cleveland,Not stated irritant spray,2019-03-31,Mixed,0.0
Cleveland,Spit and bite guard,2019-03-31,Mixed,0.0
Cleveland,Shield,2019-03-31,Mixed,0.0
Cleveland,*Total Less lethal weapons,2019-03-31,Mixed,1.0
Cleveland,CED,2019-03-31,Mixed,1.0
Cleveland,"AEP, of which",2019-03-31,Mixed,0.0
Cleveland,AEP aimed,2019-03-31,Mixed,0.0
Cleveland,AEP fired,2019-03-31,Mixed,0.0
Cleveland,Not stated AEP,2019-03-31,Mixed,0.0
Cleveland,*Total Firearms,2019-03-31,Mixed,0.0
Cleveland,*Total Other,2019-03-31,Mixed,2.0
Cleveland,"Dog use, of which",2019-03-31,Mixed,1.0
Cleveland,Dog deployed,2019-03-31,Mixed,1.0
Cleveland,Dog bite,2019-03-31,Mixed,0.0
Cleveland,Not stated dog,2019-03-31,Mixed,0.0
Cleveland,Other / improvised,2019-03-31,Mixed,1.0
Cleveland,*Total Not reported,2019-03-31,Mixed,0.0
Cleveland,Tactical communication,2019-03-31,Mixed,56.0
Cumbria,*Total Tactics,2019-03-31,Mixed,12.0
Cumbria,*Total Restraint,2019-03-31,Mixed,7.0
Cumbria,"Handcuffing, of which",2019-03-31,Mixed,7.0
Cumbria,Compliant handcuffing,2019-03-31,Mixed,4.0
Cumbria,Non-compliant handcuffing,2019-03-31,Mixed,3.0
Cumbria,Not stated handcuffing,2019-03-31,Mixed,0.0
Cumbria,Limb / Body restraints,2019-03-31,Mixed,0.0
Cumbria,Ground restraint,2019-03-31,Mixed,0.0
Cumbria,*Total Unarmed skills,2019-03-31,Mixed,3.0
Cumbria,*Total Other equipment,2019-03-31,Mixed,1.0
Cumbria,"Baton, of which",2019-03-31,Mixed,0.0
Cumbria,Baton drawn,2019-03-31,Mixed,0.0
Cumbria,Baton used,2019-03-31,Mixed,0.0
Cumbria,Not stated baton,2019-03-31,Mixed,0.0
Cumbria,"Irritant spray, of which",2019-03-31,Mixed,1.0
Cumbria,Irritant spray - drawn,2019-03-31,Mixed,0.0
Cumbria,Irritant spray - used,2019-03-31,Mixed,1.0
Cumbria,Not stated irritant spray,2019-03-31,Mixed,0.0
Cumbria,Spit and bite guard,2019-03-31,Mixed,0.0
Cumbria,Shield,2019-03-31,Mixed,0.0
Cumbria,*Total Less lethal weapons,2019-03-31,Mixed,0.0
Cumbria,CED,2019-03-31,Mixed,0.0
Cumbria,"AEP, of which",2019-03-31,Mixed,0.0
Cumbria,AEP aimed,2019-03-31,Mixed,0.0
Cumbria,AEP fired,2019-03-31,Mixed,0.0
Cumbria,Not stated AEP,2019-03-31,Mixed,0.0
Cumbria,*Total Firearms,2019-03-31,Mixed,0.0
Cumbria,*Total Other,2019-03-31,Mixed,1.0
Cumbria,"Dog use, of which",2019-03-31,Mixed,0.0
Cumbria,Dog deployed,2019-03-31,Mixed,0.0
Cumbria,Dog bite,2019-03-31,Mixed,0.0
Cumbria,Not stated dog,2019-03-31,Mixed,0.0
Cumbria,Other / improvised,2019-03-31,Mixed,1.0
Cumbria,*Total Not reported,2019-03-31,Mixed,0.0
Cumbria,Tactical communication,2019-03-31,Mixed,6.0
Derbyshire,*Total Tactics,2019-03-31,Mixed,0.0
Derbyshire,*Total Restraint,2019-03-31,Mixed,0.0
Derbyshire,"Handcuffing, of which",2019-03-31,Mixed,0.0
Derbyshire,Compliant handcuffing,2019-03-31,Mixed,0.0
Derbyshire,Non-compliant handcuffing,2019-03-31,Mixed,0.0
Derbyshire,Not stated handcuffing,2019-03-31,Mixed,0.0
Derbyshire,Limb / Body restraints,2019-03-31,Mixed,0.0
Derbyshire,Ground restraint,2019-03-31,Mixed,0.0
Derbyshire,*Total Unarmed skills,2019-03-31,Mixed,0.0
Derbyshire,*Total Other equipment,2019-03-31,Mixed,0.0
Derbyshire,"Baton, of which",2019-03-31,Mixed,0.0
Derbyshire,Baton drawn,2019-03-31,Mixed,0.0
Derbyshire,Baton used,2019-03-31,Mixed,0.0
Derbyshire,Not stated baton,2019-03-31,Mixed,0.0
Derbyshire,"Irritant spray, of which",2019-03-31,Mixed,0.0
Derbyshire,Irritant spray - drawn,2019-03-31,Mixed,0.0
Derbyshire,Irritant spray - used,2019-03-31,Mixed,0.0
Derbyshire,Not stated irritant spray,2019-03-31,Mixed,0.0
Derbyshire,Spit and bite guard,2019-03-31,Mixed,0.0
Derbyshire,Shield,2019-03-31,Mixed,0.0
Derbyshire,*Total Less lethal weapons,2019-03-31,Mixed,0.0
Derbyshire,CED,2019-03-31,Mixed,0.0
Derbyshire,"AEP, of which",2019-03-31,Mixed,0.0
Derbyshire,AEP aimed,2019-03-31,Mixed,0.0
Derbyshire,AEP fired,2019-03-31,Mixed,0.0
Derbyshire,Not stated AEP,2019-03-31,Mixed,0.0
Derbyshire,*Total Firearms,2019-03-31,Mixed,0.0
Derbyshire,*Total Other,2019-03-31,Mixed,0.0
Derbyshire,"Dog use, of which",2019-03-31,Mixed,0.0
Derbyshire,Dog deployed,2019-03-31,Mixed,0.0
Derbyshire,Dog bite,2019-03-31,Mixed,0.0
Derbyshire,Not stated dog,2019-03-31,Mixed,0.0
Derbyshire,Other / improvised,2019-03-31,Mixed,0.0
Derbyshire,*Total Not reported,2019-03-31,Mixed,0.0
Derbyshire,Tactical communication,2019-03-31,Mixed,0.0
Devon & Cornwall,*Total Tactics,2019-03-31,Mixed,164.0
Devon & Cornwall,*Total Restraint,2019-03-31,Mixed,102.0
Devon & Cornwall,"Handcuffing, of which",2019-03-31,Mixed,88.0
Devon & Cornwall,Compliant handcuffing,2019-03-31,Mixed,37.0
Devon & Cornwall,Non-compliant handcuffing,2019-03-31,Mixed,51.0
Devon & Cornwall,Not stated handcuffing,2019-03-31,Mixed,0.0
Devon & Cornwall,Limb / Body restraints,2019-03-31,Mixed,1.0
Devon & Cornwall,Ground restraint,2019-03-31,Mixed,13.0
Devon & Cornwall,*Total Unarmed skills,2019-03-31,Mixed,41.0
Devon & Cornwall,*Total Other equipment,2019-03-31,Mixed,10.0
Devon & Cornwall,"Baton, of which",2019-03-31,Mixed,0.0
Devon & Cornwall,Baton drawn,2019-03-31,Mixed,0.0
Devon & Cornwall,Baton used,2019-03-31,Mixed,0.0
Devon & Cornwall,Not stated baton,2019-03-31,Mixed,0.0
Devon & Cornwall,"Irritant spray, of which",2019-03-31,Mixed,8.0
Devon & Cornwall,Irritant spray - drawn,2019-03-31,Mixed,7.0
Devon & Cornwall,Irritant spray - used,2019-03-31,Mixed,1.0
Devon & Cornwall,Not stated irritant spray,2019-03-31,Mixed,0.0
Devon & Cornwall,Spit and bite guard,2019-03-31,Mixed,0.0
Devon & Cornwall,Shield,2019-03-31,Mixed,2.0
Devon & Cornwall,*Total Less lethal weapons,2019-03-31,Mixed,11.0
Devon & Cornwall,CED,2019-03-31,Mixed,10.0
Devon & Cornwall,"AEP, of which",2019-03-31,Mixed,1.0
Devon & Cornwall,AEP aimed,2019-03-31,Mixed,0.0
Devon & Cornwall,AEP fired,2019-03-31,Mixed,0.0
